Name,Platform,Year_of_Release,Genre,Publisher,NA_Sales,EU_Sales,JP_Sales,Rating
Hitotsu Tobashi Renai V,PSV,2015.0,Adventure,Kaga Create,0.0,0.0,0.01,E
S.T.A.L.K.E.R.: Call of Pripyat,PC,2009.0,Shooter,Namco Bandai Games,0.0,0.05,0.0,M
Championship Manager Season 01/02,PC,2001.0,Sports,Eidos Interactive,0.0,0.03,0.0,E
Cabela's Adventure Camp,Wii,2011.0,Misc,Activision,0.14,0.02,0.0,E
Hannspree Ten Kate Honda: SBK Superbike World Championship,PS2,2007.0,Racing,Black Bean Games,0.03,0.03,0.0,E
Interactive Storybook DS Series 1,DS,2007.0,Misc,Tommo,0.06,0.0,0.0,E
Kid Fit Island Resort,Wii,2010.0,Sports,Avanquest,0.05,0.0,0.0,E
Captain America: Super Soldier,X360,2011.0,Action,Sega,0.11,0.05,0.0,T
The Cheetah Girls: Pop Star Sensations,DS,2007.0,Misc,Disney Interactive Studios,0.1,0.0,0.0,E
Pandemonium 2,PS,1997.0,Platform,BMG Interactive Entertainment,0.04,0.02,0.0,E
uDraw Studio,Wii,2010.0,Misc,THQ,1.65,0.57,0.0,E
MechAssault,XB,2002.0,Simulation,Microsoft Game Studios,1.01,0.1,0.0,T
4x4 EVO 2,GC,2002.0,Racing,Vivendi Games,0.11,0.03,0.0,E
Harry Potter and the Sorcerer's Stone,XB,2003.0,Action,Electronic Arts,0.05,0.02,0.0,E
MVP Baseball 2004,GC,2004.0,Sports,Electronic Arts,0.2,0.05,0.0,E
Tokyo Jungle,PS3,2012.0,Action,Sony Computer Entertainment,0.0,0.0,0.26,T
MX vs. ATV Supercross Encore,XOne,2015.0,Sports,Nordic Games,0.02,0.0,0.0,E
Disney Princess: Enchanting Storybooks,DS,2011.0,Misc,THQ,0.07,0.03,0.0,E
Deathtrap Dungeon,PS,1998.0,Action,Eidos Interactive,0.19,0.13,0.0,E
International Superstar Soccer 2000,PS2,2000.0,Sports,Konami Digital Entertainment,0.0,0.0,0.2,E
Castlevania: Lords of Shadow 2,PC,2014.0,Action,Konami Digital Entertainment,0.01,0.03,0.0,M
Metal Gear Solid: Peace Walker,PSP,2010.0,Action,Konami Digital Entertainment,0.46,0.41,0.96,T
Mario Tennis Open,3DS,2012.0,Sports,Nintendo,0.26,0.29,0.34,E
Voodoo Chronicles: First Sign,PC,2011.0,Adventure,ValuSoft,0.02,0.0,0.0,E
The Sims 3,PC,2009.0,Simulation,Electronic Arts,0.99,6.42,0.0,T
Hana to Otome ni Shukufuku o: Harekaze no Okurimono,PS2,2010.0,Adventure,Alchemist,0.0,0.0,0.02,E
Hyakka Hyakurou: Sengoku Ninpoujou,PSV,2016.0,Adventure,D3Publisher,0.0,0.0,0.02,E
Saru! Get You! SaruSaru Daisakusen,PSP,2007.0,Platform,Sony Computer Entertainment,0.0,0.0,0.03,E
Macross Triangle Frontier,PSP,2011.0,Action,Namco Bandai Games,0.0,0.0,0.12,E
Lords of the Fallen,PS4,2014.0,Role-Playing,Square Enix,0.18,0.24,0.02,M
Utawarerumono Portable,PSP,2009.0,Role-Playing,Aqua Plus,0.0,0.0,0.03,E
New Play Control! Donkey Kong Jungle Beat,Wii,2008.0,Platform,Nintendo,0.23,0.17,0.14,E
Transformer: Rise of the Dark Spark,PS3,2014.0,Action,Activision,0.04,0.04,0.01,E
Sengoku Hime: Senran ni Mau Otometachi,PSP,2009.0,Adventure,Yeti,0.0,0.0,0.01,E
NightCaster II: Equinox,XB,2002.0,Action,Jaleco,0.03,0.01,0.0,T
Kaite Shabette Hajimeyou! Monster Farm DS,DS,2007.0,Role-Playing,Tecmo Koei,0.0,0.0,0.06,E
Yu-Gi-Oh! 5D's Tag Force 5,PSP,2010.0,Strategy,Konami Digital Entertainment,0.13,0.04,0.14,E
Yu Yu Hakusho Ghost Files: Spirit Detective,GBA,2003.0,Action,Atari,0.21,0.08,0.0,E
Mega Man Anniversary Collection,PS2,2004.0,Platform,Capcom,0.29,0.22,0.0,E
Mobile Suit Gundam: Gundam vs. Zeta Gundam,PS2,2004.0,Shooter,Namco Bandai Games,0.03,0.02,0.0,T
Mahou Shoujo Lyrical Nanoha A's Portable: The Battle of Aces,PSP,2010.0,Shooter,Namco Bandai Games,0.0,0.0,0.12,E
America's Army: True Soldiers,X360,2007.0,Shooter,Ubisoft,0.08,0.0,0.0,T
"Warhammer 40,000: Dawn of War II - Retribution",PC,2011.0,Strategy,THQ,0.0,0.06,0.0,M
Berserk and the Band of the Hawk,PS4,2016.0,Action,Tecmo Koei,0.0,0.0,0.04,E
NBA Live 08,PS2,2007.0,Sports,Electronic Arts,0.59,0.02,0.01,E
La Pucelle: Ragnarok,PSP,2009.0,Role-Playing,Nippon Ichi Software,0.0,0.0,0.03,E
ToeJam & Earl III: Mission to Earth,XB,2002.0,Action,Sega,0.09,0.02,0.0,E
Jampack: Summer 2003 (RP-M),PS2,2003.0,Misc,Sony Computer Entertainment,0.15,0.12,0.0,E
Jikkyou Powerful Pro Yakyuu 2011 Ketteiban,PS3,2011.0,Sports,Konami Digital Entertainment,0.0,0.0,0.07,E
Salt Lake 2002,GBA,2002.0,Sports,Ubisoft,0.04,0.02,0.0,E
Knights of Honor,PC,2004.0,Strategy,Sunflowers,0.0,0.02,0.0,E10+
007: Quantum of Solace,PS2,2008.0,Action,Activision,0.17,0.0,0.0,E
Get Fit with Mel B,Wii,2010.0,Sports,Black Bean Games,0.03,0.04,0.0,E
Kong: King of Atlantis,GBA,2005.0,Action,THQ,0.02,0.01,0.0,E
The New Tetris,N64,1999.0,Puzzle,Nintendo,0.22,0.05,0.02,E
Dragon Ball Heroes: Ultimate Mission,3DS,2013.0,Misc,Namco Bandai Games,0.0,0.0,0.29,E
Spyro: Season of Ice,GBA,2001.0,Platform,Vivendi Games,1.29,0.83,0.0,E
Alien Hominid,PS2,2004.0,Shooter,Zoo Digital Publishing,0.05,0.04,0.0,T
Taiko no Tatsujin DS: Dororon! Youkai Daikessen!!,DS,2010.0,Misc,Namco Bandai Games,0.0,0.0,0.42,E
J-League Winning Eleven 10 + Europa League 06-07,PS2,2006.0,Sports,Konami Digital Entertainment,0.0,0.0,0.21,E
Age of Mythology,PC,2002.0,Strategy,Microsoft Game Studios,0.02,0.06,0.0,T
Game & Watch Gallery,GB,1997.0,Misc,Nintendo,0.63,0.25,0.09,E
SingStar Rocks!,PS2,2006.0,Misc,Sony Computer Entertainment,0.0,0.84,0.0,E
Fuzion Frenzy,XB,2001.0,Misc,Microsoft Game Studios,0.93,0.24,0.0,E
Fuse (Insomniac),X360,2013.0,Shooter,Electronic Arts,0.09,0.03,0.0,E
Ghost Trick: Phantom Detective,DS,2010.0,Adventure,Capcom,0.17,0.07,0.12,T
Triple Crown Championship Snowboarding,Wii,2010.0,Sports,Destineer,0.02,0.0,0.0,E
Lionel Trains: On Track,DS,2006.0,Action,DSI Games,0.04,0.0,0.0,E
Monster Trux Offroad,Wii,2007.0,Racing,Popcorn Arcade,0.01,0.0,0.0,E
Fast & Furious: Showdown,X360,2013.0,Action,Activision,0.0,0.03,0.0,E
Cabela's Big Game Hunter 2010,PS3,2009.0,Sports,Activision Value,0.37,0.0,0.0,T
Invizimals,PSP,2009.0,Strategy,Sony Computer Entertainment,0.17,0.5,0.0,E10+
Kao the Kangaroo Round 2,GC,2005.0,Platform,JoWood Productions,0.01,0.0,0.0,E
Boom Blox Bash Party,Wii,2009.0,Puzzle,Electronic Arts,0.33,0.09,0.0,E
Naruto: Clash of Ninja (JP sales),GC,2003.0,Fighting,Tomy Corporation,0.0,0.0,0.21,E
NFL Blitz 20-03,PS2,2002.0,Sports,Midway Games,0.21,0.17,0.0,E
Star Wars: Obi-Wan,XB,2001.0,Action,Activision,0.52,0.16,0.0,T
Ultimate Muscle - The Kinnikuman Legacy: The Path of the Superhero,GBA,2002.0,Fighting,Banpresto,0.05,0.02,0.03,E
Suzunone Seven: Rebirth Knot,PS2,2010.0,Adventure,Alchemist,0.0,0.0,0.02,E
Higurashi no Naku Koro ni Iki,PS3,2015.0,Action,Kaga Create,0.0,0.0,0.01,E
Overlord: Raising Hell,PS3,2008.0,Action,Codemasters,0.07,0.03,0.0,T
Tamagotchi no Pichi Pichi Omisecchi,DS,2010.0,Action,Namco Bandai Games,0.0,0.0,0.13,E
Shin Megami Tensei: Devil Survivor,DS,2009.0,Role-Playing,Atlus,0.13,0.0,0.12,T
DemiKids: Dark Version,GBA,2002.0,Role-Playing,Atlus,0.02,0.01,0.0,E
Batman: Dark Tomorrow,XB,2003.0,Action,Kemco,0.08,0.02,0.0,T
Gitaroo Man,PS2,2001.0,Misc,THQ,0.02,0.02,0.0,E
F1 2001,XB,2001.0,Racing,Electronic Arts,0.05,0.01,0.0,E
Hajime no Ippo: The Fighting,GBA,2002.0,Fighting,ESP,0.0,0.0,0.03,E
Buck Bumble,N64,1998.0,Action,Ubisoft,0.13,0.03,0.0,E
Top Gun,PS3,2011.0,Simulation,505 Games,0.06,0.0,0.0,T
Transformers: Fall of Cybertron,X360,2012.0,Action,Activision,0.28,0.12,0.0,T
Yoshi Topsy-Turvy,GBA,2004.0,Platform,Nintendo,0.25,0.09,0.3,E
Rugby League Live 3,PS3,2015.0,Action,Tru Blu Entertainment,0.0,0.01,0.0,E
Mega Man X,SNES,1993.0,Platform,Capcom,0.57,0.08,0.5,E
The Suite Life of Zack & Cody: Circle of Spies,DS,2007.0,Action,Disney Interactive Studios,0.17,0.09,0.0,E
Brain Age: Concentration Training,3DS,2012.0,Puzzle,Nintendo,0.09,0.0,0.0,E
White Album 2: Shiawase no Mukougawa,PS3,2012.0,Adventure,Aqua Plus,0.0,0.0,0.04,E
Halo: The Master Chief Collection,XOne,2014.0,Shooter,Microsoft Game Studios,1.91,1.0,0.03,M
Wand of Fortune: Mirai e no Prologue Portable,PSP,2010.0,Adventure,Idea Factory,0.0,0.0,0.01,E
Secret Files 2: Puritas Cordis,PC,2009.0,Adventure,Deep Silver,0.0,0.03,0.0,T
Obscure: The Aftermath,PSP,2009.0,Action,Playlogic Game Factory,0.05,0.03,0.0,M
Pro Yakyuu Family Stadium,Wii,2008.0,Sports,Namco Bandai Games,0.0,0.0,0.03,E
MVP Baseball,PSP,2005.0,Sports,Electronic Arts,0.2,0.0,0.0,E
Legends of Oz: Dorothy's Return,3DS,2014.0,Puzzle,GameMill Entertainment,0.0,0.01,0.0,E
Disney Tangled,DS,2010.0,Action,Disney Interactive Studios,0.53,0.35,0.0,E
Hot Shots Tennis: Get a Grip,PSP,2010.0,Sports,Sony Computer Entertainment,0.07,0.0,0.13,E
Memories Off: Yubikiri no Kikou,PSP,2011.0,Adventure,5pb,0.0,0.0,0.02,E
Roadsters,PS,2000.0,Racing,Titus,0.02,0.01,0.0,E
Patrician IV,PC,2010.0,Strategy,Kalypso Media,0.03,0.0,0.0,E
Elite Beat Agents,DS,2006.0,Misc,Nintendo,0.3,0.03,0.0,E10+
Bass Hunter 64,N64,1999.0,Sports,Take-Two Interactive,0.25,0.06,0.0,E
Order Up!,Wii,2008.0,Misc,Zoo Digital Publishing,0.19,0.01,0.0,E
Yu-Gi-Oh! Dungeon Dice Monsters,GBA,2001.0,Misc,Konami Digital Entertainment,0.42,0.16,0.15,E
Rooms: The Main Building,DS,2010.0,Adventure,Nintendo,0.1,0.34,0.01,E
Avatar: The Last Airbender - The Burning Earth,DS,2007.0,Action,THQ,0.31,0.0,0.0,E
Kaijuu Busters,DS,2009.0,Action,Namco Bandai Games,0.0,0.0,0.12,E
International Cricket 2010,X360,2010.0,Sports,Codemasters,0.0,0.12,0.0,E
TOCA Race Driver 2,XB,2004.0,Racing,Codemasters,0.03,0.01,0.0,T
Zone of the Enders,PS2,2001.0,Shooter,Konami Digital Entertainment,0.3,0.24,0.13,M
Hanaoni: Koisomeru Koku - Eikyuu no Shirushi,PSP,2011.0,Adventure,Idea Factory,0.0,0.0,0.04,E
Rogue Warrior,PS3,2009.0,Shooter,Bethesda Softworks,0.11,0.01,0.0,M
Dance Dance Revolution: Disney Channel Edition,PS2,2008.0,Simulation,Konami Digital Entertainment,0.12,0.09,0.0,E
Akuji the Heartless,PS,1998.0,Platform,Eidos Interactive,0.07,0.04,0.0,E
Samurai Shodown V,XB,2006.0,Fighting,Ignition Entertainment,0.02,0.0,0.0,T
Kidz Bop Dance Party! The Video Game,Wii,2010.0,Misc,D3Publisher,0.2,0.0,0.0,E
Transformer: Rise of the Dark Spark (3DS),3DS,2014.0,Role-Playing,Activision,0.05,0.01,0.0,E
SD Gundam Sangokuden Brave Battle Warriors: Shin Mirisha Taisen,DS,2010.0,Action,Namco Bandai Games,0.0,0.0,0.02,E
"Flower, Sun, and Rain",DS,2008.0,Adventure,Rising Star Games,0.06,0.0,0.0,T
Zero Escape: Zero Time Dilemma,3DS,2016.0,Adventure,Aksys Games,0.05,0.0,0.02,M
Barnyard,PS2,2006.0,Action,THQ,0.05,0.04,0.0,E10+
Strike Witches: Anata to Dekiru Koto - A Little Peaceful Days,PS2,2010.0,Action,Russel,0.0,0.0,0.02,E
Mario Tennis Ultra Smash,WiiU,2015.0,Sports,Nintendo,0.13,0.15,0.14,E
Street Fighter IV,X360,2009.0,Fighting,Capcom,1.82,0.7,0.15,T
"Iza, Shutsujin! Koisen",PSP,2011.0,Adventure,Quinrose,0.0,0.0,0.01,E
The Typing of the Dead,DC,2000.0,Shooter,Sega,0.0,0.0,0.05,M
Donkey Kong Country 3: Dixie Kong's Double Trouble!,SNES,1996.0,Platform,Nintendo,1.17,0.5,1.75,E
Paper Mario: Color Splash,WiiU,2016.0,Role-Playing,Nintendo,0.2,0.14,0.05,E
Ultimate Game Room,DS,2009.0,Misc,Majesco Entertainment,0.03,0.0,0.0,E
Metal Gear Solid V: Ground Zeroes,X360,2014.0,Action,Konami Digital Entertainment,0.07,0.05,0.01,M
Steins;Gate: Senkei Kousoku no Phonogram,X360,2013.0,Adventure,5pb,0.0,0.0,0.02,E
Scooby-Doo! Mystery Mayhem,XB,2004.0,Action,THQ,0.11,0.03,0.0,E
Jumble Madness,DS,2009.0,Puzzle,Destineer,0.06,0.0,0.0,E10+
JoJo no Kimy? na B?ken Fantomu Buraddo,PS2,2006.0,Action,Namco Bandai Games,0.0,0.0,0.05,E
NHL 2001,PS,2000.0,Sports,Electronic Arts,0.35,0.24,0.0,E
Ninokuni: Shikkoku no Madoushi,DS,2010.0,Role-Playing,Level 5,0.0,0.0,0.54,E
Star Ocean 5: Integrity and Faithlessness,PS3,2016.0,Role-Playing,Square Enix,0.0,0.0,0.04,E
Jet X20,PS2,E,Racing,Unknown,0.11,0.09,0.0,E
Mystery Case Files: Ravenhearst,PC,2007.0,Puzzle,Focus Home Interactive,0.01,0.02,0.0,E10+
F1 Career Challenge,PS2,2003.0,Racing,Electronic Arts,0.05,0.04,0.0,E
The Sims 4: City Living,PC,2016.0,Simulation,Electronic Arts,0.02,0.08,0.0,T
Supreme Commander: Forged Alliance,PC,2007.0,Strategy,THQ,0.01,0.02,0.0,E10+
Tomoyo After: It's a Wonderful Life CS Edition,PSP,2009.0,Adventure,Prototype,0.0,0.0,0.04,E
Earth Defense Force: Insect Armageddon,PS3,2011.0,Shooter,D3Publisher,0.06,0.04,0.08,T
Paws & Claws: Pampered Pets 2,DS,2011.0,Simulation,THQ,0.05,0.0,0.0,E
Densetsu no Yuusha no Densetsu: Legendary Saga,PSP,2010.0,Role-Playing,Kadokawa Shoten,0.0,0.0,0.01,E
Command & Conquer: Red Alert 2,PC,2000.0,Strategy,Electronic Arts,1.32,0.02,0.0,E
NOëL: NOT DiGITAL,PS,1996.0,Adventure,Pioneer LDC,0.0,0.0,0.2,E
Ballistic: Ecks vs. Sever,GBA,2002.0,Shooter,BAM! Entertainment,0.07,0.03,0.0,E
Left 4 Dead,X360,2008.0,Shooter,Electronic Arts,2.66,0.49,0.05,M
Meitantei Evangelion,PS2,2007.0,Adventure,Broccoli,0.0,0.0,0.02,E
Fate/Stay Night [Réalta Nua],PS2,2007.0,Adventure,Kadokawa Shoten,0.0,0.0,0.17,E
Otoko Yukaku,PSV,2015.0,Action,D3Publisher,0.0,0.0,0.02,E
Mini-Yonku Shining Scorpion: Let's & Go!!,SNES,1996.0,Racing,ASCII Entertainment,0.0,0.0,0.9,E
My English Coach: Para Hispanoparlantes,DS,2009.0,Misc,Ubisoft,0.07,0.0,0.0,E
Batman: Gotham City Racer,PS,2001.0,Racing,Ubisoft,0.03,0.02,0.0,E
Sega Arcade Gallery,GBA,2003.0,Misc,THQ,0.03,0.01,0.0,E
Point Blank 2,PS,1998.0,Shooter,Namco Bandai Games,0.02,0.02,0.0,E
Jaws: Ultimate Predator,3DS,2011.0,Action,Majesco Entertainment,0.11,0.0,0.0,M
Reader Rabbit 2nd Grade,Wii,E,Misc,Unknown,0.04,0.0,0.0,E
R-Type Command (correct US sales),PSP,2007.0,Strategy,Rising Star Games,0.04,0.0,0.0,E
Bakusou Dekotora Densetsu: Otoko Ippiki Yume Kaidoi,PS,1998.0,Racing,Human Entertainment,0.0,0.0,0.36,E
Guitar Hero Live,XOne,2015.0,Misc,Activision,0.3,0.2,0.0,T
Garfield's Nightmare,DS,2007.0,Platform,Game Factory,0.01,0.0,0.0,E
"Sharin no Kuni, Himawari no Shoujo",X360,2010.0,Adventure,5pb,0.0,0.0,0.02,E
Rampage 2: Universal Tour,N64,1999.0,Action,GT Interactive,0.18,0.04,0.0,E
Earthworm Jim 2,GBA,2002.0,Platform,Vivendi Games,0.02,0.01,0.0,E
Wild ARMs,PS,1996.0,Role-Playing,Sony Computer Entertainment,0.26,0.17,0.46,E
Cut the Rope,3DS,2014.0,Puzzle,Activision,0.06,0.0,0.0,E
Wanted: Weapons of Fate,X360,2009.0,Shooter,Warner Bros. Interactive Entertainment,0.17,0.15,0.0,M
Bunmei Kaika: Aoiza Ibunroku Saien,PSP,2012.0,Action,FuRyu,0.0,0.0,0.01,E
Birthday Party Bash,Wii,2009.0,Misc,Take-Two Interactive,0.29,0.0,0.0,E
Shakugan no Shana,PS2,2006.0,Adventure,Media Works,0.0,0.0,0.03,E
The Darkness II,X360,2012.0,Shooter,Take-Two Interactive,0.24,0.11,0.0,M
Daito Giken Koushiki Pachi-Slot Simulator: Yoshimune Portable,PSP,2006.0,Misc,Daito,0.0,0.0,0.03,E
Streak: Hoverboard Racing,PS,1998.0,Racing,GT Interactive,0.09,0.06,0.0,E
Shining Stars,DS,2008.0,Action,"Destination Software, Inc",0.03,0.0,0.0,E
Dragon Quest Monsters: Terry's Wonderland 3D,3DS,2012.0,Role-Playing,Square Enix,0.0,0.0,0.96,E
New Carnival Games,Wii,2010.0,Misc,Take-Two Interactive,0.33,0.21,0.0,E
W.L.O. Sekai Renai Kikousen,X360,2010.0,Adventure,5pb,0.0,0.0,0.02,E
DJ Hero 2,X360,2010.0,Misc,Activision,0.64,0.12,0.0,T
Sonic and the Secret Rings,Wii,2007.0,Platform,Sega,1.21,1.19,0.04,E
MLB 2000,PS,1999.0,Sports,Sony Computer Entertainment,0.52,0.35,0.0,E
World Championship Rugby,PS2,2004.0,Sports,Acclaim Entertainment,0.06,0.04,0.0,E
Time Travelers,PSP,2012.0,Adventure,Level 5,0.0,0.0,0.01,E
James Pond: Codename Robocod,GBA,2005.0,Platform,Play It,0.02,0.01,0.0,E
Cartoon Network Battle Crashers,3DS,2016.0,Action,FuRyu Corporation,0.01,0.0,0.0,E10+
Drome Racers,PS2,2002.0,Racing,Electronic Arts,0.06,0.05,0.0,E
Secret of Mana,SNES,1993.0,Role-Playing,SquareSoft,0.25,0.07,1.49,E
Super Robot Taisen: Scramble Commander the 2nd,PS2,2007.0,Strategy,Banpresto,0.0,0.0,0.04,E
The Sims 2: Seasons,PC,2007.0,Simulation,Electronic Arts,0.01,0.04,0.0,T
First Queen: Ornic Senki,SNES,1994.0,Role-Playing,Culture Brain,0.0,0.0,0.03,E
Mortal Kombat: Deception,GC,2005.0,Fighting,Midway Games,0.09,0.02,0.0,M
Dragon Ball: Raging Blast 2,PS3,2010.0,Fighting,Namco Bandai Games,0.42,0.18,0.11,T
Dual Heroes,N64,1997.0,Fighting,Hudson Soft,0.04,0.01,0.0,E
Shinobido 2: Tales of the Ninja,PSV,2011.0,Action,Sony Computer Entertainment,0.04,0.05,0.02,E
Hatsune Miku: Project Diva,PSP,2009.0,Misc,Sega,0.0,0.0,0.26,E
Lunar: Dragon Song,DS,2005.0,Role-Playing,Rising Star Games,0.11,0.0,0.0,E10+
Mystery Trackers: The Void,PC,2011.0,Puzzle,Focus Home Interactive,0.0,0.02,0.0,E
Dancing on Ice,Wii,2010.0,Sports,Ghostlight,0.0,0.09,0.0,E
Eigo de Tabisuru: Little Charo,DS,2011.0,Misc,Nintendo,0.0,0.0,0.06,E
Nintendo World Cup,NES,1990.0,Sports,Nintendo,0.28,0.5,0.65,E
Velvet Assassin,X360,2009.0,Shooter,DTP Entertainment,0.14,0.02,0.01,M
Nazo Waku Yakata: Oto no Ma ni Ma ni,3DS,2011.0,Misc,Capcom,0.0,0.0,0.05,E
Dance Dance Revolution 2nd ReMIX,PS,1999.0,Simulation,Konami Digital Entertainment,0.0,0.0,0.9,E
Harvest Moon: Save the Homeland,PS2,E,Simulation,Unknown,0.19,0.15,0.0,E
Keystone Kapers,2600,1982.0,Action,Activision,0.62,0.04,0.0,E
Wayne Gretzky's 3D Hockey '98,N64,1997.0,Sports,Midway Games,0.23,0.02,0.0,E
Skies of Arcadia,DC,2000.0,Role-Playing,Sega,0.0,0.0,0.09,T
"Monsters, Inc. Scream Team",PS,2001.0,Platform,Sony Computer Entertainment,0.31,0.21,0.0,E
World Neverland 2in1 Portable: Olerud Kingdom & Republic of Pluto,PSP,2008.0,Simulation,fonfun,0.0,0.0,0.02,E
Dogz,GBA,2004.0,Simulation,Ubisoft,0.45,0.17,0.0,E
Panzer Dragoon Orta,XB,2002.0,Shooter,Sega,0.16,0.05,0.04,T
Momotarou Dentetsu DS: Tokyo & Japan,DS,2007.0,Misc,Hudson Soft,0.0,0.0,0.34,E
Rugrats in Paris: The Movie,PS,2000.0,Action,THQ,1.96,1.33,0.0,E
Chuugen no Hasha: Sangoku Shouseiden,PSP,2006.0,Strategy,Namco Bandai Games,0.0,0.0,0.02,E
Wii Play,Wii,2006.0,Misc,Nintendo,13.96,9.18,2.93,E
Fairy Tail: Zelef Kakusei,PSP,2012.0,Action,Unknown,0.0,0.0,0.07,E
Power Stakes,PS,1997.0,Sports,Aques,0.0,0.0,0.15,E
Rayman 3D,3DS,2011.0,Platform,Ubisoft,0.23,0.35,0.0,E
Hoshigami: Ruining Blue Earth,PS,2001.0,Role-Playing,Max Five,0.03,0.02,0.0,E
From TV Animation One Piece: Grand Battle! 3,GC,2003.0,Fighting,Namco Bandai Games,0.0,0.0,0.2,E
XIII,PS2,2003.0,Shooter,Ubisoft,0.28,0.22,0.0,M
Sea Park Tycoon,DS,2010.0,Simulation,Foreign Media Games,0.02,0.01,0.0,E
Aliens versus Predator: Extinction,XB,2003.0,Strategy,Electronic Arts,0.06,0.02,0.0,T
Ao no Exorcist: Genkoku no Labyrinth,PSP,2012.0,Action,Namco Bandai Games,0.0,0.0,0.04,E
Call of Duty: Modern Warfare 3,Wii,2011.0,Shooter,Activision,0.55,0.2,0.0,M
Summon Night 5,PSP,2013.0,Role-Playing,Namco Bandai Games,0.0,0.0,0.15,T
Petz: Horse Club,Wii,2008.0,Misc,Ubisoft,0.2,0.0,0.0,E
Dragon Tamer: Sound Spirit,DS,2007.0,Role-Playing,Namco Bandai Games,0.0,0.0,0.03,E
Pet Alien: An Intergalactic Puzzlepalooza,DS,2007.0,Action,Game Factory,0.03,0.0,0.0,E
Nichibutsu Arcade Classics,SNES,1995.0,Misc,Nichibutsu,0.0,0.0,0.28,E
Dragon Ball: Daimaou Fukkatsu,NES,1988.0,Role-Playing,Namco Bandai Games,0.0,0.0,1.25,E
G-Force,PSP,2009.0,Action,Electronic Arts,0.24,0.06,0.0,E10+
Frogger's Adventures 2: The Lost Wand,GBA,2002.0,Adventure,Konami Digital Entertainment,0.14,0.05,0.0,E
Sakura-Sou no Pet na Kanojo,PSP,2013.0,Adventure,Kadokawa Games,0.0,0.0,0.01,E
Fifi and the Flowertots,DS,2009.0,Misc,Avanquest,0.0,0.09,0.0,E
Virtua Fighter 3tb,DC,1998.0,Fighting,Sega,0.0,0.0,0.37,E
Spitfire Heroes: Tales of the Royal Air Force,DS,2008.0,Simulation,Destineer,0.05,0.0,0.0,E10+
Bogey: Dead 6,PS,1996.0,Simulation,Sony Computer Entertainment,0.05,0.04,0.0,E
Front Mission,DS,2007.0,Strategy,Square Enix,0.01,0.0,0.03,E10+
Kurikin: Nano Island Story,DS,2007.0,Role-Playing,Nintendo,0.0,0.0,0.09,E
Disney Sing It: Party Hits,PS3,2010.0,Misc,Disney Interactive Studios,0.1,0.01,0.0,E
Dead Space 3,X360,2013.0,Action,Electronic Arts,0.64,0.26,0.0,M
The Bachelor: The Videogame,Wii,2010.0,Misc,Warner Bros. Interactive Entertainment,0.1,0.0,0.0,E
Grand Theft Auto: San Andreas,XB,2005.0,Action,Take-Two Interactive,1.26,0.61,0.0,AO
Fate/hollow ataraxia,PSV,2014.0,Adventure,Type-Moon,0.0,0.0,0.1,E
Dreamer Series: Shop Owner,DS,2009.0,Simulation,Deep Silver,0.07,0.0,0.0,E
Indycar Series 2005,XB,2004.0,Action,Codemasters,0.06,0.02,0.0,E
NBA 2K9,PS3,2008.0,Sports,Take-Two Interactive,0.56,0.0,0.0,E
Ice Age,GBA,2002.0,Action,Ubisoft,0.27,0.1,0.0,E
Harvest Moon DS Cute (jp sales),DS,2005.0,Simulation,Marvelous Interactive,0.0,0.0,0.1,E
Garfield: The Search for Pooky,GBA,2003.0,Platform,Game Factory,0.03,0.01,0.0,E
Deer Drive,Wii,2009.0,Sports,Big Ben Interactive,0.66,0.04,0.0,T
Mechanic Master 2,DS,2010.0,Puzzle,Crave Entertainment,0.02,0.0,0.0,E
Coded Arms: Contagion,PSP,2007.0,Shooter,Konami Digital Entertainment,0.05,0.0,0.0,T
Gladiator: Sword of Vengeance,PS2,2003.0,Action,Acclaim Entertainment,0.06,0.05,0.0,M
Fable III,X360,2010.0,Role-Playing,Microsoft Game Studios,3.59,1.08,0.05,M
Barbie Horse Adventures: Wild Horse Rescue,PS2,2003.0,Sports,Universal Interactive,0.24,0.19,0.0,E
USA Today Puzzle Craze,DS,2009.0,Puzzle,Destineer,0.09,0.0,0.0,E
FIFA 06 Soccer,GC,2005.0,Sports,Electronic Arts,0.11,0.03,0.0,E
Wolfenstein: The New Order,PS4,2014.0,Shooter,Bethesda Softworks,0.47,0.8,0.03,M
Penguins of Madagascar,3DS,2014.0,Action,Namco Bandai Games,0.0,0.06,0.0,E
Total Overdose: A Gunslinger's Tale in Mexico,XB,2005.0,Shooter,Eidos Interactive,0.02,0.01,0.0,M
NBA Live 99,N64,1998.0,Sports,Electronic Arts,0.45,0.02,0.0,E
Togainu no Chi: True Blood,PS2,2008.0,Adventure,Kadokawa Shoten,0.0,0.0,0.03,E
NHL Hitz 20-03,GC,2002.0,Sports,Midway Games,0.06,0.02,0.0,E
Doctor Lautrec and the Forgotten Knights,3DS,2011.0,Adventure,Konami Digital Entertainment,0.07,0.05,0.03,E10+
Resident Evil 2,N64,1999.0,Action,Virgin Interactive,0.39,0.09,0.07,E
The Elder Scrolls V: Skyrim,XOne,2016.0,Role-Playing,Bethesda Softworks,0.41,0.27,0.0,E
Independence Day,PS,1997.0,Shooter,Fox Interactive,0.25,0.17,0.0,E
Spyborgs,Wii,2009.0,Action,Capcom,0.09,0.01,0.0,T
