Name,Platform,Year_of_Release,Genre,Publisher,NA_Sales,EU_Sales,JP_Sales,Other_Sales,Rating
Rygar: The Battle of Argus,Wii,2008.0,Action,Rising Star Games,0.09,0.0,0.0,0.01,T
Assassin's Creed IV: Black Flag,PS4,2013.0,Action,Ubisoft,1.07,1.31,0.06,0.42,M
Grand Theft Auto: Chinatown Wars,PSP,2009.0,Action,Take-Two Interactive,0.28,0.49,0.03,0.27,M
Sitting Ducks,PS2,2003.0,Platform,LSP Games,0.03,0.02,0.0,0.01,E
Evil Dead: Fistfull of Boomstick,XB,2003.0,Action,THQ,0.07,0.02,0.0,0.0,E
Turning Point: Fall of Liberty,PS3,2008.0,Shooter,Codemasters,0.21,0.01,0.0,0.02,T
WWE 2K14,PS3,2013.0,Sports,Take-Two Interactive,0.49,0.46,0.0,0.19,T
Luxor: The Wrath of Set,PSP,2006.0,Puzzle,Mumbo Jumbo,0.02,0.0,0.0,0.0,E
Jikkyou Powerful Pro Yakyuu 15,PS2,2008.0,Sports,Konami Digital Entertainment,0.0,0.0,0.24,0.0,E
Spyro Orange: The Cortex Conspiracy,GBA,2004.0,Action,Vivendi Games,0.41,0.15,0.0,0.01,E
The Chronicles of Riddick: Assault on Dark Athena,PC,2009.0,Shooter,Vivendi Games,0.0,0.01,0.0,0.0,M
Driven,GBA,2001.0,Racing,BAM! Entertainment,0.02,0.01,0.0,0.0,E
NHL 13,PS3,2012.0,Sports,Electronic Arts,0.33,0.21,0.0,0.09,E10+
Jak II,PS2,2003.0,Platform,Sony Computer Entertainment,1.68,0.74,0.0,0.36,T
Genkai Tokki: Seven Pirates,PSV,2016.0,Role-Playing,Compile Heart,0.0,0.0,0.03,0.0,E
Ride,XOne,2015.0,Racing,Milestone S.r.l.,0.04,0.05,0.0,0.01,E
My Word Coach,DS,2007.0,Misc,Ubisoft,0.37,0.89,0.0,0.18,E
Burnout 2: Point of Impact,XB,2003.0,Racing,Acclaim Entertainment,0.18,0.05,0.0,0.01,E
Bakumatsu Koihana: Shinsengumi DS,DS,2008.0,Adventure,D3Publisher,0.0,0.0,0.01,0.0,E
McFarlane's Evil Prophecy,PS2,E,Action,Konami Digital Entertainment,0.03,0.03,0.0,0.01,M
MLB 08: The Show,PS2,2008.0,Sports,Sony Computer Entertainment,0.35,0.01,0.0,0.06,E
TV Anime Idolm@ster: Cinderella Girls G4U! Pack Vol.3,PS3,2015.0,Action,Namco Bandai Games,0.0,0.0,0.02,0.0,E
Resident Evil Director's Cut,PS,1996.0,Action,Virgin Interactive,1.82,1.24,0.47,0.25,E
Brunswick Circuit Pro Bowling 2,PS,2000.0,Sports,THQ,0.06,0.04,0.0,0.01,E
Polaris,2600,1982.0,Action,Tigervision,0.26,0.02,0.0,0.0,E
Airborne Troops: Countdown to D-Day,PS2,2005.0,Shooter,Playlogic Game Factory,0.06,0.05,0.0,0.02,T
Jewel Match 2,DS,2012.0,Puzzle,Easy Interactive,0.0,0.02,0.0,0.0,E
Quantum Theory,X360,2010.0,Shooter,Tecmo Koei,0.06,0.02,0.0,0.01,M
Evolve,PC,2015.0,Shooter,Take-Two Interactive,0.08,0.1,0.0,0.02,M
Sesame Street: Elmo's Number Journey,N64,1999.0,Misc,NewKidCo,0.15,0.04,0.0,0.0,E
Kouchuu Ouja Mushi King: Greatest Champion e no Michi DS 2,DS,2006.0,Action,Sega,0.0,0.0,0.13,0.0,E
One Piece: Gigant Battle 2 Shin Sekai,DS,2011.0,Fighting,Namco Bandai Games,0.0,0.0,0.35,0.0,E
Resident Evil: The Mercenaries 3D,3DS,2011.0,Action,Capcom,0.16,0.16,0.13,0.03,M
Call of Duty 3,X360,2006.0,Shooter,Activision,1.49,0.92,0.02,0.27,T
Romance of the Three Kingdoms XI,PS2,2007.0,Strategy,Tecmo Koei,0.0,0.0,0.07,0.0,E10+
Dora The Explorer: Dora Saves the Snow Princess,Wii,2008.0,Platform,Take-Two Interactive,0.49,0.02,0.0,0.04,E
Onechanbara: Bikini Samurai Squad,X360,2006.0,Action,D3Publisher,0.11,0.01,0.0,0.01,M
Captain America: Super Soldier,PS3,2011.0,Action,Sega,0.1,0.06,0.0,0.03,T
Medal of Honor: Warfighter,X360,2012.0,Action,Electronic Arts,0.59,0.45,0.01,0.1,M
Overlord II,X360,2009.0,Action,Codemasters,0.15,0.14,0.0,0.03,T
MotorHead,PS,1998.0,Racing,Gremlin Interactive Ltd,0.02,0.01,0.0,0.0,E
MotorStorm: Arctic Edge,PSP,2009.0,Racing,Sony Computer Entertainment,0.16,0.57,0.0,0.29,T
Marvel: Ultimate Alliance,PSP,2006.0,Role-Playing,Activision,0.33,0.0,0.0,0.03,T
Dragon Ball Z: Supersonic Warriors,GBA,2004.0,Fighting,Atari,0.36,0.13,0.0,0.01,T
Yourself Fitness,PS2,2005.0,Sports,responDESIGN,0.02,0.02,0.0,0.01,E
Sonic the Hedgehog 2,GEN,1992.0,Platform,Sega,4.47,1.2,0.16,0.19,E
James Bond 007: Agent Under Fire,XB,2002.0,Shooter,Electronic Arts,0.65,0.22,0.0,0.03,T
FIFA 14,3DS,2013.0,Sports,Electronic Arts,0.0,0.22,0.0,0.01,E
Sammy Sosa High Heat Baseball 2001,PS,2000.0,Sports,3DO,0.32,0.22,0.0,0.04,E
Prince of Persia: The Forgotten Sands,Wii,2010.0,Action,Ubisoft,0.1,0.11,0.0,0.02,T
Pop Cutie! Street Fashion Simulation,DS,2008.0,Simulation,Tecmo Koei,0.06,0.0,0.0,0.0,E
Hot Wheels: Beat That!,X360,2007.0,Racing,Activision,0.15,0.0,0.0,0.01,E
Midnight Club 3: DUB Edition Remix,PS2,2006.0,Racing,Take-Two Interactive,0.97,0.04,0.0,0.16,E10+
Sonic Unleashed,Wii,2008.0,Platform,Sega,1.26,0.67,0.02,0.21,E10+
Playmobil Top Agents,DS,2010.0,Action,JoWood Productions,0.0,0.03,0.0,0.0,E10+
Jelly Belly: Ballistic Beans,Wii,2009.0,Puzzle,Zoo Digital Publishing,0.02,0.0,0.0,0.0,E
Shin Sangoku Musou: Multi Raid 2,PSP,2010.0,Action,Tecmo Koei,0.0,0.0,0.11,0.0,E
Castlevania: Order of Ecclesia,DS,2008.0,Platform,Konami Digital Entertainment,0.27,0.02,0.04,0.03,T
Aria: The Natural ~Tooi Yume no Mirage~,PS2,2006.0,Adventure,Alchemist,0.0,0.0,0.02,0.0,E
Digger Simulator,PC,2011.0,Simulation,Excalibur Publishing,0.0,0.01,0.0,0.0,E
Dynasty Warriors: Gundam 2,PS2,2008.0,Action,Namco Bandai Games,0.04,0.03,0.25,0.01,T
Donkey Kong Barrel Blast,Wii,2007.0,Racing,Nintendo,0.19,0.26,0.11,0.06,E
DC Universe Online,PS3,2011.0,Role-Playing,Sony Online Entertainment,0.35,0.11,0.0,0.06,T
MotionSports,X360,2010.0,Sports,Ubisoft,0.38,0.25,0.0,0.06,T
Tenchi Muyou! Ryoukouki Gokuraku,SAT,1995.0,Adventure,Yumedia,0.0,0.0,0.06,0.0,E
Johnny Test,DS,2011.0,Platform,505 Games,0.06,0.0,0.0,0.0,E
Brothers in Arms: Furious 4,X360,E,Shooter,E,0.01,0.0,0.0,0.0,M
Madden NFL 12,PS3,2011.0,Sports,Electronic Arts,1.93,0.15,0.0,0.17,E
NHL 2003,GC,2002.0,Sports,Electronic Arts,0.1,0.03,0.0,0.0,E
Ratatouille,DS,2007.0,Action,THQ,0.49,0.62,0.0,0.14,E
DICE: DNA Integrated Cybernetic Enterprises,PS2,2005.0,Shooter,Namco Bandai Games,0.01,0.01,0.0,0.0,E10+
G-Force,PS3,2009.0,Action,Disney Interactive Studios,0.13,0.06,0.0,0.03,E10+
Barnstorming,2600,1981.0,Action,Activision,0.4,0.02,0.0,0.0,E
The Lord of the Rings: Aragorn's Quest,Wii,2010.0,Action,Warner Bros. Interactive Entertainment,0.17,0.05,0.0,0.02,T
MX 2002 Featuring Ricky Carmichael,XB,2001.0,Racing,THQ,0.1,0.03,0.0,0.0,E
Puyo Puyo Sun Ketteiban,PS,1997.0,Puzzle,Compile,0.0,0.0,1.07,0.07,E
Phantasy Star Universe,X360,2006.0,Role-Playing,Sega,0.09,0.01,0.0,0.01,T
Bully: Scholarship Edition,Wii,2008.0,Action,Take-Two Interactive,0.17,0.28,0.0,0.06,T
Pachinko Wars II,SNES,1993.0,Misc,Coconuts Japan,0.0,0.0,0.05,0.0,E
Castlevania: Lords of Shadow 2,X360,2014.0,Action,Konami Digital Entertainment,0.02,0.06,0.0,0.01,M
Ou to Maou to 7-nin no Himegimitachi: Shin Ousama Monogatari,PSV,2012.0,Action,Konami Digital Entertainment,0.0,0.0,0.04,0.0,E
Gex: Enter the Gecko,PS,1998.0,Platform,BMG Interactive Entertainment,0.32,0.22,0.0,0.04,E
Virtua Tennis 4,X360,2011.0,Sports,Sega,0.11,0.09,0.01,0.02,E
Winter Sports 2: The Next Challenge,DS,2008.0,Sports,RTL,0.04,0.02,0.0,0.0,E
Steins;Gate: Senkei Kousoku no Phonogram,PS3,2013.0,Adventure,5pb,0.0,0.0,0.06,0.0,E
Battlestations: Pacific,PC,2009.0,Strategy,Eidos Interactive,0.0,0.02,0.0,0.0,T
Jikkyou Powerful Pro Yakyuu 15,Wii,2008.0,Sports,Konami Digital Entertainment,0.0,0.0,0.08,0.0,E
ESPN International Winter Sports 2002,PS2,2002.0,Sports,Konami Digital Entertainment,0.03,0.02,0.0,0.01,E
Psi-Ops: The Mindgate Conspiracy,XB,2004.0,Shooter,Midway Games,0.13,0.04,0.0,0.01,M
Yu-Gi-Oh! The Duelists of the Roses,PS2,2001.0,Misc,Konami Digital Entertainment,1.16,0.91,0.0,0.3,E
NBA Live 96,PS,1996.0,Sports,Electronic Arts,0.16,0.11,0.04,0.02,E
Goblin Commander: Unleash the Horde,XB,2003.0,Strategy,Jaleco,0.06,0.02,0.0,0.0,T
The Incredible Hulk,Wii,2008.0,Action,Sega,0.28,0.01,0.0,0.02,T
Mafia II,PS3,2010.0,Action,Take-Two Interactive,0.5,0.69,0.04,0.26,M
Kangokutou Mary Skelter,PSV,2016.0,Role-Playing,Compile Heart,0.0,0.0,0.03,0.0,E
Patapon 3,PSP,2011.0,Misc,Sony Computer Entertainment,0.05,0.03,0.17,0.02,E
Petz Rescue: Wildlife Vet,DS,2008.0,Simulation,Ubisoft,0.35,0.0,0.0,0.03,E
Super Robot Taisen MX,PS2,2004.0,Strategy,Banpresto,0.0,0.0,0.5,0.0,E
Skylanders: SuperChargers,XOne,2015.0,Action,Activision,0.17,0.05,0.0,0.02,E10+
Brutal Legend,PS3,2009.0,Action,Electronic Arts,0.54,0.27,0.0,0.13,M
Barnyard,GC,2006.0,Action,THQ,0.09,0.02,0.0,0.0,E10+
The Fairly Odd Parents: Breakin' Da Rules,GBA,2003.0,Platform,THQ,0.39,0.14,0.0,0.01,E
Murdered: Soul Suspect,X360,2014.0,Action,Square Enix,0.06,0.03,0.0,0.01,M
The Idolmaster: Gravure For You! Vol. 3,PS3,2011.0,Misc,Namco Bandai Games,0.0,0.0,0.08,0.0,E
World Championship Poker: Featuring Howard Lederer - All In,PS2,2006.0,Misc,Oxygen Interactive,0.82,0.64,0.0,0.22,E
R-Type Final,PS2,2003.0,Shooter,Metro 3D,0.09,0.07,0.0,0.02,E
Chronicles of Mystery: The Secret Tree of Life,DS,2011.0,Adventure,City Interactive,0.03,0.04,0.0,0.01,E10+
Nisenochigiri: Omoide no Saki e,PSP,2011.0,Adventure,Idea Factory,0.0,0.0,0.03,0.0,E
Call of Duty 4: Modern Warfare,X360,2007.0,Shooter,Activision,5.93,2.36,0.13,0.9,M
Grand Prix,2600,1981.0,Racing,Activision,0.45,0.03,0.0,0.0,E
NHL 2004,XB,2003.0,Sports,Electronic Arts,0.13,0.04,0.0,0.01,E
Margot's Word Brain,Wii,2008.0,Puzzle,Zoo Digital Publishing,0.12,0.0,0.0,0.01,E10+
Curious George,PS2,2006.0,Action,Namco Bandai Games,0.06,0.05,0.0,0.02,E
Skylanders Giants,WiiU,2012.0,Action,Activision,0.22,0.12,0.0,0.03,E10+
Tom Clancy's EndWar,PS3,2008.0,Strategy,Ubisoft,0.33,0.22,0.01,0.1,T
Doraemon: Nobita no Uchuu Eiyuuki,3DS,2015.0,Action,FuRyu,0.0,0.0,0.06,0.0,E
Himawari: Pebble in the Sky Portable,PSP,2010.0,Adventure,Kadokawa Shoten,0.0,0.0,0.01,0.0,E
Total War: Attila,PC,2015.0,Strategy,Sega,0.09,0.13,0.0,0.02,T
NCAA GameBreaker 2000,PS,1999.0,Sports,989 Studios,0.22,0.15,0.0,0.03,E
Star Wars Episode 1: Jedi Power Battles,PS,1999.0,Action,LucasArts,0.66,0.48,0.01,0.06,E
inFAMOUS: Second Son,PS4,2014.0,Action,Sony Computer Entertainment,1.28,0.98,0.07,0.46,T
Kimikare: New Semester,PSP,2012.0,Action,Idea Factory,0.0,0.0,0.02,0.0,E
Hakuouki: Yuugi Roku Ni - Matsuri Hayashi to Taishitachi,PSP,2012.0,Action,Idea Factory,0.0,0.0,0.06,0.0,E
Skylanders: Trap Team,X360,2014.0,Action,Activision,0.54,0.27,0.0,0.08,E10+
Nora to Koku no Koubou: Kiri no Mori no Majo,DS,2011.0,Role-Playing,Atlus,0.0,0.0,0.05,0.0,E
Mission: Impossible - Operation Surma,XB,2003.0,Platform,Atari,0.1,0.03,0.0,0.0,T
Bolt,X360,2008.0,Adventure,Disney Interactive Studios,0.18,0.05,0.0,0.02,E10+
StokEd,X360,2009.0,Sports,Zushi Games,0.18,0.01,0.0,0.01,T
Green Lantern: Rise of the Manhunters,DS,2011.0,Action,Warner Bros. Interactive Entertainment,0.07,0.02,0.0,0.01,E10+
Ferrari Challenge Trofeo Pirelli,PS2,2008.0,Racing,System 3 Arcade Software,0.06,0.05,0.0,0.02,E
Hankou Shashin,SAT,1996.0,Adventure,Imagineer,0.0,0.0,0.03,0.0,E
UFO: Trilogy,PC,2007.0,Strategy,Unknown,0.0,0.02,0.0,0.0,E
Hoppechan: Tsukutte! Asonde! Punipuni Town!!,3DS,2013.0,Action,Nippon Columbia,0.0,0.0,0.15,0.0,E
EA Sports MMA,PS3,2010.0,Fighting,Electronic Arts,0.16,0.14,0.01,0.06,T
Spanish for Everyone!,DS,2007.0,Puzzle,Activision,0.02,0.0,0.0,0.0,E
Kenka Banchou Portable,PSP,2009.0,Action,Spike,0.0,0.0,0.01,0.0,E
Steins;Gate 0,PS3,2015.0,Adventure,5pb,0.0,0.0,0.03,0.0,E
The Sims: Bustin' Out,GBA,2003.0,Simulation,Electronic Arts,0.93,0.35,0.0,0.06,E
Major League Baseball 2K8,X360,2008.0,Sports,Bethesda Softworks,0.56,0.0,0.0,0.05,E
Unreal Anthology,PC,2006.0,Shooter,Midway Games,0.0,0.02,0.0,0.0,M
Venetica,PC,2009.0,Role-Playing,DTP Entertainment,0.0,0.04,0.0,0.01,T
Naruto: Ninja Destiny,DS,2006.0,Fighting,Namco Bandai Games,0.02,0.01,0.16,0.0,T
Style Book: Junior City,DS,2006.0,Misc,Namco Bandai Games,0.0,0.0,0.02,0.0,E
Samurai Warriors Chronicles 3,3DS,2014.0,Action,Tecmo Koei,0.0,0.0,0.08,0.0,T
Kono Aozora ni Yakusoku o: Tenohira no Rakuen,PSP,2009.0,Adventure,TGL,0.0,0.0,0.01,0.0,E
Goldeneye 007: Reloaded,PS3,2011.0,Shooter,Activision,0.33,0.33,0.0,0.12,T
Buzz! Brain of the UK,PS3,2009.0,Misc,Sony Computer Entertainment,0.0,0.15,0.0,0.01,E
Dawn of Discovery,PC,2009.0,Simulation,Ubisoft,0.0,0.32,0.0,0.06,T
Darksiders II,XOne,2015.0,Action,Nordic Games,0.04,0.02,0.0,0.01,E
Cross + Channel,PSP,2010.0,Adventure,CyberFront,0.0,0.0,0.02,0.0,E
Robert Ludlum's The Bourne Conspiracy,PS3,E,Action,Vivendi Games,0.18,0.14,0.0,0.06,T
Naruto: Clash of Ninja Revolution,Wii,2007.0,Fighting,Tomy Corporation,0.44,0.46,0.0,0.11,T
Casper's Scare School: Classroom Capers,DS,2008.0,Adventure,Blast! Entertainment Ltd,0.02,0.0,0.0,0.0,E
Dragon's Dogma,X360,2012.0,Role-Playing,Capcom,0.42,0.23,0.07,0.06,M
Final Fantasy Type-0,XOne,2015.0,Role-Playing,Square Enix,0.16,0.07,0.0,0.02,E
World Series of Poker,PS2,2005.0,Misc,Activision,0.39,0.01,0.0,0.06,E10+
Driver '76,PSP,2007.0,Racing,Ubisoft,0.03,0.14,0.0,0.07,M
NHL 2K10,Wii,2009.0,Sports,Take-Two Interactive,0.32,0.01,0.0,0.03,E10+
MX vs. ATV Reflex,PSP,2009.0,Racing,THQ,0.18,0.03,0.0,0.03,E
Create,PS3,2010.0,Action,Electronic Arts,0.11,0.03,0.0,0.02,E
Macross ? Scramble,PSV,2016.0,Action,Namco Bandai Games,0.0,0.0,0.04,0.0,E
NASCAR 09,PS2,2008.0,Racing,Electronic Arts,0.26,0.2,0.0,0.07,E
Tak 2: The Staff of Dreams,XB,2004.0,Platform,THQ,0.1,0.03,0.0,0.0,E
Bakugan Battle Brawlers: Defenders of the Core,PSP,2010.0,Action,Activision,0.09,0.04,0.0,0.03,E10+
Oddworld: Abe's Oddysee,PS,1997.0,Platform,GT Interactive,0.75,0.44,0.0,0.06,T
Kotoba no Puzzle: Mojipittan DS,DS,2007.0,Puzzle,Namco Bandai Games,0.0,0.0,0.37,0.0,E
Spider-Man 3,PS3,2007.0,Platform,Activision,0.26,0.29,0.02,0.11,T
Koisuru Otome to Shugo no Tate: The Shield of AIGIS,PS2,2008.0,Adventure,Alchemist,0.0,0.0,0.02,0.0,E
Dragon Age: Origins,X360,2009.0,Role-Playing,Electronic Arts,1.76,0.55,0.03,0.22,M
G.I. Joe: The Rise of Cobra,PS3,2009.0,Action,Electronic Arts,0.11,0.07,0.0,0.03,T
Field & Stream: Total Outdoorsman Challenge,X360,2010.0,Sports,505 Games,0.09,0.0,0.0,0.01,E
Transformers: Beast Wars Transmetals,PS,2000.0,Fighting,BAM! Entertainment,0.06,0.04,0.0,0.01,E
Spice World,PS,1998.0,Action,Sony Computer Entertainment,0.37,0.25,0.0,0.04,E
Batman: A Telltale Game Series,PS3,2016.0,Adventure,Telltale Games,0.01,0.04,0.0,0.01,E
Kidou Senshi Gundam: Giren no Yabou - Axis no Kyoui,PSP,2008.0,Strategy,Namco Bandai Games,0.0,0.0,0.16,0.0,E
Destiny: The Collection,XOne,2016.0,Shooter,Activision,0.05,0.06,0.0,0.01,T
Dungeon Siege III,PC,2011.0,Role-Playing,Square Enix,0.08,0.08,0.0,0.02,T
SpongeBob SquarePants featuring Nicktoons: Globs of Doom,DS,2008.0,Action,THQ,0.52,0.0,0.0,0.04,E
Ride 2,XOne,2016.0,Racing,Milestone S.r.l,0.0,0.01,0.0,0.0,E
Rodea the Sky Soldier,WiiU,2015.0,Action,Nippon Ichi Software,0.08,0.02,0.01,0.01,E10+
Board Game: Top Shop,PS,1999.0,Misc,Success,0.01,0.01,0.0,0.0,E
Pro Evolution Soccer 2008,PSP,2008.0,Sports,Konami Digital Entertainment,0.02,0.53,0.19,0.25,E
NatGeo Challenge! Wild Life,Wii,2010.0,Misc,Black Bean Games,0.03,0.0,0.0,0.0,E
Build-A-Bear Workshop: A Friend Fur All Seasons,Wii,2008.0,Simulation,Game Factory,0.33,0.0,0.0,0.03,E
Star Wars The Clone Wars: Republic Heroes,PSP,2009.0,Action,LucasArts,0.21,0.12,0.0,0.07,T
Battle of Giants: Dinosaurs,DS,2008.0,Strategy,Ubisoft,0.37,0.35,0.0,0.09,E
Fur Fighters: Viggo's Revenge,PS2,2001.0,Action,Acclaim Entertainment,0.07,0.05,0.0,0.02,T
Bully,PS2,2006.0,Action,Take-Two Interactive,0.75,0.03,0.04,0.12,T
Madden NFL 13,PS3,2012.0,Sports,Electronic Arts,2.11,0.22,0.0,0.23,E
Mr. Driller,PS,1999.0,Puzzle,Namco Bandai Games,0.02,0.01,0.0,0.0,E
Rival Schools: United By Fate,PS,1998.0,Fighting,Capcom,0.12,0.08,0.28,0.03,E
AMF Bowling Pinbusters!,DS,2008.0,Sports,Vir2L Studios,0.06,0.0,0.0,0.0,E
LEGO Dimensions,XOne,2015.0,Action,Warner Bros. Interactive Entertainment,0.22,0.15,0.0,0.04,E10+
Phantasy Star Portable 2,PSP,2009.0,Role-Playing,Sega,0.08,0.11,0.62,0.06,T
Just Dance 2017,XOne,2016.0,Misc,Ubisoft,0.03,0.0,0.0,0.0,E10+
Professor Layton and the Mask of Miracle,3DS,2011.0,Puzzle,Nintendo,0.32,0.97,0.36,0.13,E
Pengo,2600,1983.0,Adventure,Atari,0.38,0.02,0.0,0.0,E
Pac-Man and the Ghostly Adventures 2,PS3,2014.0,Adventure,Namco Bandai Games,0.05,0.03,0.0,0.02,E10+
Luminous Arc 2 (JP sales),DS,E,Role-Playing,Unknown,0.0,0.0,0.1,0.0,E
Need for Speed: Nitro,Wii,2009.0,Racing,Electronic Arts,0.45,0.3,0.0,0.08,E10+
River King: Mystic Valley (US sales),DS,2007.0,Sports,Rising Star Games,0.07,0.0,0.0,0.0,E
Godzilla Unleashed: Double Smash,DS,2007.0,Action,Atari,0.11,0.0,0.0,0.01,E
Ken to Mahou to Gakuen Mono. 3,PSP,2010.0,Role-Playing,Acquire,0.0,0.0,0.13,0.0,E
Kessen II,PS2,2001.0,Strategy,THQ,0.13,0.1,0.2,0.03,T
Doko Demo Issho,PSP,2004.0,Misc,Sony Computer Entertainment,0.0,0.0,0.1,0.0,E
Far Cry 4,PS3,2014.0,Shooter,Ubisoft,0.34,0.68,0.08,0.19,M
Invizimals: The Alliance,PSV,2013.0,Action,Sony Computer Entertainment,0.0,0.06,0.0,0.02,E10+
Mother 3,GBA,2006.0,Role-Playing,Nintendo,0.0,0.0,0.39,0.01,E
Rock Blast,DS,2008.0,Puzzle,UFO Interactive,0.06,0.0,0.0,0.0,E
The Legend of Legacy,3DS,2015.0,Role-Playing,FuRyu,0.12,0.01,0.1,0.02,E10+
Dynasty Warriors 7: Xtreme Legends,PS3,2011.0,Action,Tecmo Koei,0.04,0.04,0.16,0.02,T
Dream C Club: GoGo,PS3,2014.0,Adventure,D3Publisher,0.0,0.0,0.02,0.0,E
Cook Wars,Wii,2009.0,Misc,Ubisoft,0.03,0.0,0.0,0.0,E
Dead Space,PC,2008.0,Action,Electronic Arts,0.0,0.53,0.0,0.06,M
In the Hunt,PS,1995.0,Shooter,THQ,0.03,0.02,0.07,0.01,E
Stubbs the Zombie in Rebel Without a Pulse,XB,2005.0,Action,THQ,0.08,0.02,0.0,0.0,M
Painkiller,PC,2004.0,Shooter,DreamCatcher Interactive,0.0,0.02,0.0,0.0,M
Rugby World Cup 2015,XOne,2015.0,Sports,Ubisoft,0.0,0.02,0.0,0.0,E
Monster Hunter Frontier Online: Season 10,X360,2011.0,Role-Playing,Capcom,0.0,0.0,0.03,0.0,E
Your Shape featuring Jenny McCarthy,Wii,2009.0,Sports,Ubisoft,1.49,0.46,0.0,0.18,E
Sentou Kokka Air Land Battle,PS,1995.0,Strategy,Sony Computer Entertainment,0.0,0.0,0.13,0.01,E
Cars 2,Wii,2011.0,Racing,Disney Interactive Studios,0.43,0.37,0.0,0.09,E
Mazes of Fate DS,DS,2008.0,Role-Playing,Graffiti,0.04,0.0,0.0,0.0,T
Saigo no Yakusoku no Monogatari,PSP,2011.0,Role-Playing,Unknown,0.0,0.0,0.11,0.0,E
Indigo Prophecy,PS2,2005.0,Adventure,Atari,0.07,0.06,0.0,0.02,M
Mario Paint,SNES,1992.0,Misc,Nintendo,1.43,0.54,0.71,0.07,E
Dr. Slump & Arale-Chan,DS,2008.0,Adventure,Namco Bandai Games,0.0,0.0,0.01,0.0,E
Senran Kagura: Sh?jo-tachi no Shinei,3DS,2011.0,Action,Marvelous Interactive,0.0,0.0,0.16,0.0,E
Ninja Gaiden 3,X360,2012.0,Action,Tecmo Koei,0.16,0.05,0.03,0.02,M
DokiDoki Majo Shinpan! 2,DS,2008.0,Adventure,SNK Playmore,0.0,0.0,0.03,0.0,E
Fear Effect 2: Retro Helix,PS,2001.0,Action,Eidos Interactive,0.1,0.07,0.0,0.01,M
NBA 2K8,PS3,2007.0,Sports,Take-Two Interactive,0.5,0.01,0.0,0.05,E
Intelligent Qube,PS,1997.0,Puzzle,Sony Computer Entertainment,0.13,0.07,1.0,0.02,E
Crash of the Titans,PSP,2007.0,Action,Vivendi Games,0.25,0.24,0.0,0.14,E10+
ThunderStrike 2,PS,1994.0,Simulation,Core Design Ltd.,0.1,0.07,0.0,0.01,E
Pressure Cooker,2600,1982.0,Action,Activision,0.14,0.01,0.0,0.0,E
Backyard NFL Football '09,PS2,2008.0,Sports,Atari,0.08,0.07,0.0,0.02,E
Shrek SuperSlam,DS,2005.0,Action,Activision,0.17,0.0,0.0,0.01,E
Mario Party: Island Tour,3DS,2013.0,Misc,Nintendo,0.62,0.64,0.55,0.11,E
Dragon Ball: Origins,DS,2008.0,Action,Atari,0.08,0.02,0.0,0.01,T
Batman: A Telltale Game Series,X360,2016.0,Adventure,Telltale Games,0.01,0.02,0.0,0.0,E
Urakata Hakuoki,PSP,2013.0,Adventure,Idea Factory,0.0,0.0,0.02,0.0,E
Sonic & Sega All-Stars Racing,DS,2010.0,Racing,Sega,0.43,0.5,0.0,0.11,E
SimAnimals,DS,2009.0,Simulation,Electronic Arts,0.26,0.2,0.0,0.05,E
NCAA Football 2005,XB,2004.0,Sports,Electronic Arts,0.63,0.02,0.0,0.03,E
Parfait,PSV,2015.0,Adventure,TGL,0.0,0.0,0.03,0.0,E
The Incredibles,PS2,2004.0,Action,THQ,0.96,1.08,0.04,0.3,T
Pro Yakyuu Family Stadium '88,NES,1988.0,Sports,Namco Bandai Games,0.1,0.0,1.08,0.0,E
Phoenix Wright: Ace Attorney - Trials and Tribulations,DS,2007.0,Adventure,Capcom,0.3,0.03,0.25,0.03,E
Atlantic Quest,PC,2011.0,Puzzle,Avanquest,0.0,0.02,0.0,0.0,E
Super Robot Wars OG Saga: Masou Kishin - The Lord of Elemental,DS,2010.0,Strategy,Namco Bandai Games,0.0,0.0,0.12,0.0,E
Virtua Fighter 4: Evolution,PS2,2003.0,Fighting,Sega,0.35,0.27,0.0,0.09,T
NCAA College Football 2K3,GC,2002.0,Sports,Sega,0.05,0.01,0.0,0.0,E
Mass Effect Trilogy,PS3,2012.0,Action,Electronic Arts,0.37,0.0,0.0,0.06,M
Final Fantasy II,NES,1988.0,Role-Playing,SquareSoft,0.0,0.0,0.76,0.0,E
MLB Power Pros,PS2,2007.0,Sports,Konami Digital Entertainment,0.0,0.0,0.11,0.0,E
Colin McRae Rally 3,XB,2002.0,Racing,Codemasters,0.03,0.01,0.0,0.0,E
NBA Live 06 (Weekly american sales),PS2,2005.0,Sports,Electronic Arts,1.35,0.05,0.0,0.02,E
Disney's DuckTales,NES,1989.0,Platform,Capcom,0.91,0.3,0.42,0.04,E
Sonic Lost World,WiiU,2013.0,Platform,Sega,0.23,0.12,0.01,0.03,E10+
Wave Race: Blue Storm,GC,2001.0,Racing,Nintendo,0.4,0.1,0.09,0.02,E
Freedom Fighters,GC,2003.0,Shooter,Electronic Arts,0.1,0.03,0.0,0.0,T
Left 4 Dead,PC,2008.0,Shooter,Electronic Arts,0.0,0.02,0.0,0.0,M
EyeToy: Operation Spy,PS2,2005.0,Action,Sony Computer Entertainment,0.05,0.04,0.0,0.01,E
007: Quantum of Solace,PC,2008.0,Action,Activision,0.01,0.01,0.0,0.0,T
Yakuza: Dead Souls,PS3,2011.0,Shooter,Sega,0.09,0.06,0.42,0.03,M
